timestamp_ns,传感器类型,ax(m/s²),ay(m/s²),az(m/s²),纬度,经度,速度(m/s),航向角(°),gx(rad/s),gy(rad/s),gz(rad/s)
172624600047661,陀螺仪,,,,,,,,0.0755,-0.0887,0.4160
172624610056775,加速度计,-1.7711,7.7357,6.0717,,,,,,,
172624620085629,加速度计,-1.6771,6.4308,6.5775,,,,,,,
172624620091306,陀螺仪,,,,,,,,0.0465,-0.0285,0.5252
172624630096879,加速度计,-1.4647,6.7421,5.8119,,,,,,,
172624640108286,加速度计,-1.5604,6.4757,7.6321,,,,,,,
172624640114171,陀螺仪,,,,,,,,0.0221,0.0060,0.5906
172624650120265,加速度计,-2.2003,6.7457,8.7993,,,,,,,
172624660133077,加速度计,-1.3515,7.3005,5.8035,,,,,,,
172624660139796,陀螺仪,,,,,,,,0.0601,0.0329,0.6183
172624670146879,加速度计,-0.7787,6.8462,4.1659,,,,,,,
172624680161931,加速度计,-1.3150,6.7696,5.0194,,,,,,,
172624680169900,陀螺仪,,,,,,,,-0.0095,0.0241,0.5559
172624690178234,加速度计,-0.4603,6.4787,8.8382,,,,,,,
172624700195786,加速度计,-1.6137,7.3580,9.1566,,,,,,,
172624700205004,陀螺仪,,,,,,,,0.0274,0.0281,0.5135
172624710214588,加速度计,-0.5782,7.7734,5.3385,,,,,,,
172624720234640,加速度计,0.2496,7.1341,4.2240,,,,,,,
172624720245109,陀螺仪,,,,,,,,-0.0125,0.0124,0.4635
172624730255786,加速度计,0.4525,6.2483,6.5380,,,,,,,
172624740289067,陀螺仪,,,,,,,,-0.0178,-0.0121,0.3482
172624740277765,加速度计,0.3573,6.3596,9.6911,,,,,,,
172624750300577,加速度计,0.5507,7.8290,8.0044,,,,,,,
172624760324067,加速度计,0.2047,7.1844,6.1495,,,,,,,
172624760335994,陀螺仪,,,,,,,,0.0132,-0.0533,0.2330
172624770347973,加速度计,0.6680,6.6325,5.4672,,,,,,,
172624780372140,加速度计,0.4106,7.0569,5.2541,,,,,,,
172624780384275,陀螺仪,,,,,,,,-0.0282,-0.1133,0.1009
172624790395994,加速度计,0.5100,6.8331,7.0222,,,,,,,
172624800417609,加速度计,0.8338,6.7463,6.3973,,,,,,,
172624800427036,陀螺仪,,,,,,,,-0.0348,-0.1652,-0.0049
172624810436359,加速度计,0.2364,7.3676,7.1305,,,,,,,
172624820455109,加速度计,-0.5746,7.3298,6.3560,,,,,,,
172624820464536,陀螺仪,,,,,,,,-0.0298,-0.1901,-0.0477
172624830473702,加速度计,0.9206,7.7021,6.0597,,,,,,,
172624840492036,加速度计,1.2240,6.8552,7.0090,,,,,,,
172624840501254,陀螺仪,,,,,,,,-0.0554,-0.1896,-0.0707
172624850510369,加速度计,-0.6171,7.8075,8.0655,,,,,,,
172624860529484,加速度计,0.2209,7.5579,6.7493,,,,,,,
172624860541098,陀螺仪,,,,,,,,-0.0348,-0.1646,-0.0040
172624870551515,加速度计,1.5574,7.7662,6.9845,,,,,,,
172624880565265,加速度计,-0.7895,7.7644,6.7056,,,,,,,
172624880572192,陀螺仪,,,,,,,,-0.0346,-0.1127,0.0557
172624890579015,加速度计,-0.4747,6.7912,10.4764,,,,,,,
172624900592921,加速度计,0.4525,8.3522,7.3789,,,,,,,
172624900600056,陀螺仪,,,,,,,,0.0549,-0.0499,0.1537
172624910607244,加速度计,-0.0850,8.0966,3.2214,,,,,,,
172624920622140,加速度计,0.0634,6.9971,4.1492,,,,,,,
172624920629900,陀螺仪,,,,,,,,-0.0273,-0.0313,0.1999
172624930637869,加速度计,0.0275,6.3740,7.7434,,,,,,,
172624940654431,加速度计,0.3484,7.5878,7.7309,,,,,,,
172624940663025,陀螺仪,,,,,,,,0.0053,0.0064,0.2392
172624950671827,加速度计,0.2436,7.5992,6.0735,,,,,,,
172624960690056,加速度计,-0.1939,7.4962,4.3149,,,,,,,
172624960699484,陀螺仪,,,,,,,,-0.0056,0.0443,0.2503
172624970709119,加速度计,-0.7045,6.4296,5.6012,,,,,,,
172624980729015,加速度计,-0.5836,7.2514,7.3526,,,,,,,
172624980739275,陀螺仪,,,,,,,,-0.0372,0.0425,0.2641
172624990749744,加速度计,-0.2233,6.8917,8.4408,,,,,,,
172625000771150,加速度计,0.0227,7.3352,3.7924,,,,,,,
172625000782036,陀螺仪,,,,,,,,-0.0107,0.0667,0.2678
172625010792973,加速度计,-0.1431,6.7672,4.5197,,,,,,,
172625020815213,加速度计,-0.0874,6.4805,5.3283,,,,,,,
172625020826515,陀螺仪,,,,,,,,-0.0623,0.0635,0.2647
172625030837713,加速度计,0.0676,6.8672,8.1235,,,,,,,
172625040860213,加速度计,0.2927,8.1241,6.2836,,,,,,,
172625040871515,陀螺仪,,,,,,,,-0.0374,0.0858,0.2774
172625050882713,加速度计,0.9463,7.7955,6.5505,,,,,,,
172625060903806,加速度计,0.3603,6.8121,7.3670,,,,,,,
172625060913234,陀螺仪,,,,,,,,-0.0511,0.1029,0.2458
172625070922556,加速度计,0.0443,7.1084,7.6154,,,,,,,
172625080941306,加速度计,0.3705,7.3957,6.5679,,,,,,,
172625080950734,陀螺仪,,,,,,,,-0.0237,0.1043,0.2296
172625090960056,加速度计,0.9349,6.9647,4.8261,,,,,,,
172625100988234,陀螺仪,,,,,,,,-0.0676,0.1019,0.1723
172625100978806,加速度计,0.6404,6.1405,4.7417,,,,,,,
172625110999900,加速度计,0.3118,6.0023,6.0609,,,,,,,
172625121032036,加速度计,0.3513,6.6260,7.0629,,,,,,,
172625121028754,陀螺仪,,,,,,,,-0.0901,0.0949,0.1494
172625131025681,加速度计,-0.2352,6.6134,8.1690,,,,,,,
172625141018442,陀螺仪,,,,,,,,-0.0786,0.1021,0.1656
172625141020473,加速度计,-0.0575,6.3375,9.4912,,,,,,,
172625151017244,加速度计,0.1856,6.6894,7.1239,,,,,,,
172625161016827,加速度计,0.0287,6.8558,6.2740,,,,,,,
172625161017713,陀螺仪,,,,,,,,-0.0577,0.1069,0.1771
172625171019900,加速度计,0.5225,6.3746,6.7552,,,,,,,
172625181026879,加速度计,0.2598,6.2566,8.2205,,,,,,,
172625181031723,陀螺仪,,,,,,,,-0.0529,0.1161,0.1579
172625191038181,加速度计,0.7350,8.1008,5.4271,,,,,,,
172625201063494,陀螺仪,,,,,,,,-0.1023,0.1131,0.1447
172625201054067,加速度计,0.6518,6.8534,7.9523,,,,,,,
172625211074379,加速度计,0.6201,6.8414,7.7422,,,,,,,
172625221112088,陀螺仪,,,,,,,,-0.1040,0.1499,0.1332
172625221098702,加速度计,0.7643,6.4248,7.0988,,,,,,,
172625231126619,加速度计,0.1742,6.0621,8.0936,,,,,,,
172625241157713,加速度计,-0.8152,7.0042,8.9094,,,,,,,
172625241174223,陀螺仪,,,,,,,,-0.0867,0.1558,0.1570
172625251191411,加速度计,0.8176,6.0729,8.8406,,,,,,,
172625261226879,加速度计,1.5712,7.1814,4.5849,,,,,,,
172625261245056,陀螺仪,,,,,,,,-0.0190,0.1662,0.1394
172625271263442,加速度计,0.4154,7.0024,4.5418,,,,,,,
172625281300525,加速度计,-0.1425,6.0735,5.5773,,,,,,,
172625281319119,陀螺仪,,,,,,,,-0.0880,0.1354,0.0467
172625291331984,加速度计,0.3992,6.9827,8.1636,,,,,,,
172625301352817,加速度计,0.5471,7.6465,7.9290,,,,,,,
172625301362244,陀螺仪,,,,,,,,-0.0547,0.1305,0.0403
172625311371567,加速度计,0.4166,6.8690,8.0894,,,,,,,
172625321390317,加速度计,0.4328,7.0659,5.8658,,,,,,,
172625321399744,陀螺仪,,,,,,,,-0.0250,0.1446,0.0101
172625331409067,加速度计,0.8356,6.7349,6.0980,,,,,,,
172625341436879,陀螺仪,,,,,,,,-0.0330,0.1290,-0.0134
172625341427661,加速度计,0.6458,6.4404,6.5332,,,,,,,
172625351445994,加速度计,0.2203,7.1036,8.0577,,,,,,,
172625361465734,加速度计,0.8146,7.5304,6.6511,,,,,,,
172625361482348,陀螺仪,,,,,,,,-0.0055,0.1164,-0.0591
172625371487713,加速度计,0.8966,6.7463,7.5974,,,,,,,
172625381498546,加速度计,0.3250,7.3688,6.1124,,,,,,,
172625381504015,陀螺仪,,,,,,,,0.0162,0.1075,-0.1043
172625391509588,加速度计,0.8326,7.1395,5.6599,,,,,,,
172625401521254,加速度计,0.9984,7.1760,7.9487,,,,,,,
172625401527348,陀螺仪,,,,,,,,0.0008,0.0780,-0.1692
172625411533754,加速度计,0.1197,7.1245,8.8053,,,,,,,
172625421547296,加速度计,0.2807,7.1886,7.0797,,,,,,,
172625421554431,陀螺仪,,,,,,,,0.0662,0.0711,-0.1899
172625431563754,加速度计,0.7350,7.5016,5.1230,,,,,,,
172625443596342,GPS,,,,31.9426,118.7825,3.2200,335.9000,,,
172625441605161,加速度计,1.1259,7.5352,5.8215,,,,,,,
172625441624275,陀螺仪,,,,,,,,0.0498,0.0443,-0.2453
172625451633598,加速度计,0.2717,7.7824,6.0639,,,,,,,
172625461652088,加速度计,-0.3310,8.3659,6.0118,,,,,,,
172625461661306,陀螺仪,,,,,,,,0.0290,0.0146,-0.2747
172625471670421,加速度计,1.0068,7.4998,6.0382,,,,,,,
172625481688754,加速度计,-0.2322,6.3794,7.5878,,,,,,,
172625481697973,陀螺仪,,,,,,,,0.0076,0.0013,-0.2815
172625491707088,加速度计,-0.0581,7.5501,7.9900,,,,,,,
172625501725421,加速度计,0.3202,7.5112,6.9414,,,,,,,
172625501734640,陀螺仪,,,,,,,,0.0557,-0.0032,-0.2667
172625511743754,加速度计,0.3903,7.1766,5.6719,,,,,,,
172625521762088,加速度计,0.3448,7.2526,1.3007,,,,,,,
172625521771306,陀螺仪,,,,,,,,0.0308,-0.0174,-0.2883
172625531780421,加速度计,0.0826,7.7853,4.8830,,,,,,,
172625541798754,加速度计,0.5614,7.0330,8.2097,,,,,,,
172625541807973,陀螺仪,,,,,,,,-0.0901,-0.0571,-0.3184
172625551817088,加速度计,-0.6973,6.7115,14.2365,,,,,,,
172625561835421,加速度计,-1.2246,7.0485,11.8896,,,,,,,
172625561844640,陀螺仪,,,,,,,,0.0682,0.0025,-0.2053
172625571853754,加速度计,0.9104,6.9725,5.4785,,,,,,,
172625581872088,加速度计,1.4856,6.8684,1.6215,,,,,,,
172625581881306,陀螺仪,,,,,,,,0.0811,0.0144,-0.1952
172625591890421,加速度计,0.6889,6.0843,2.8617,,,,,,,
172625601908754,加速度计,-0.6207,6.4697,9.9958,,,,,,,
172625601918181,陀螺仪,,,,,,,,-0.0108,-0.0240,-0.2603
172625611928129,加速度计,-0.9631,7.3837,9.1034,,,,,,,
172625621951619,加速度计,-0.4256,7.6980,8.2594,,,,,,,
172625621960838,陀螺仪,,,,,,,,0.0483,-0.0088,-0.1975
172625631969952,加速度计,0.0395,6.8738,4.9823,,,,,,,
172625641988286,加速度计,0.4908,6.3776,5.3103,,,,,,,
172625641997504,陀螺仪,,,,,,,,0.0234,-0.0141,-0.2193
172625652006619,加速度计,-0.0437,7.8123,4.2671,,,,,,,
172625662024952,加速度计,0.0850,7.0348,6.1926,,,,,,,
172625662034171,陀螺仪,,,,,,,,-0.0597,-0.0292,-0.2313
172625672043286,加速度计,-1.1384,6.4733,9.1237,,,,,,,
172625682061619,加速度计,-0.2119,7.4927,6.8055,,,,,,,
172625682070838,陀螺仪,,,,,,,,-0.0173,-0.0137,-0.1648
172625692079952,加速度计,-0.2658,6.6948,6.2716,,,,,,,
172625702098286,加速度计,-0.1694,7.9505,7.0832,,,,,,,
172625702107504,陀螺仪,,,,,,,,-0.0238,-0.0113,-0.1627
172625712116619,加速度计,-0.3669,6.3345,8.9172,,,,,,,
172625722134952,加速度计,-0.9535,7.8524,10.0706,,,,,,,
172625722144171,陀螺仪,,,,,,,,0.0324,-0.0173,-0.1511
172625732153286,加速度计,-0.4723,8.5856,7.1443,,,,,,,
172625742171619,加速度计,-0.0976,6.5721,5.4624,,,,,,,
172625742180838,陀螺仪,,,,,,,,0.0507,-0.0382,-0.1349
172625752189952,加速度计,0.5638,6.3782,2.8329,,,,,,,
172625762208286,加速度计,0.6907,7.3364,3.5638,,,,,,,
172625762217504,陀螺仪,,,,,,,,-0.0340,-0.0605,-0.2309
172625772226619,加速度计,-2.0506,5.7515,7.5136,,,,,,,
172625782244952,加速度计,-0.5926,6.6942,11.5460,,,,,,,
172625782254171,陀螺仪,,,,,,,,-0.0446,-0.1156,-0.2093
172625792263286,加速度计,0.4028,6.6014,9.0788,,,,,,,
172625802290838,陀螺仪,,,,,,,,0.0210,-0.1160,-0.2609
172625802281619,加速度计,0.9786,7.3622,4.7824,,,,,,,
172625812299952,加速度计,0.3023,5.3283,5.7521,,,,,,,
172625822318286,加速度计,-0.6734,4.9662,8.5473,,,,,,,
172625822327504,陀螺仪,,,,,,,,0.0133,-0.1794,-0.3462
172625832336619,加速度计,0.4962,6.2417,10.5512,,,,,,,
172625842354952,加速度计,0.4872,9.6798,6.5206,,,,,,,
172625842364171,陀螺仪,,,,,,,,0.0911,-0.2397,-0.4240
172625852373286,加速度计,1.0415,8.0948,6.4051,,,,,,,
172625862395161,加速度计,0.6099,7.4502,5.3798,,,,,,,
172625862427244,陀螺仪,,,,,,,,0.0130,-0.3155,-0.5577
172625872428025,加速度计,0.3142,5.9849,7.2921,,,,,,,
172625882429900,加速度计,1.6448,6.8319,7.9314,,,,,,,
172625882430994,陀螺仪,,,,,,,,-0.0053,-0.3546,-0.5815
172625892432609,加速度计,0.6835,6.3955,6.7983,,,,,,,
172625902436775,加速度计,0.7997,6.6708,5.7581,,,,,,,
172625902439327,陀螺仪,,,,,,,,0.0123,-0.3526,-0.5594
172625912442817,加速度计,0.9415,6.2902,5.5551,,,,,,,
172625922451150,加速度计,-0.1335,8.5377,3.4195,,,,,,,
172625922455994,陀螺仪,,,,,,,,-0.0229,-0.3405,-0.4876
172625932462192,加速度计,-0.2562,6.4907,11.1851,,,,,,,
172625942476150,加速度计,0.6105,8.6377,9.6678,,,,,,,
172625942483911,陀螺仪,,,,,,,,0.0414,-0.2924,-0.3687
172625952493025,加速度计,0.2682,7.1892,7.7279,,,,,,,
172625962512817,加速度计,-0.7464,8.1750,2.6085,,,,,,,
172625962523494,陀螺仪,,,,,,,,0.0491,-0.2430,-0.3025
172625972535317,加速度计,-1.2498,7.2209,5.0284,,,,,,,
172625982560317,加速度计,-0.0323,5.6940,7.8338,,,,,,,
172625982573494,陀螺仪,,,,,,,,0.0080,-0.2425,-0.1816
172625992587609,加速度计,-0.4328,8.1930,6.6798,,,,,,,
172626002616775,加速度计,-0.6422,8.0541,5.7521,,,,,,,
172626002631827,陀螺仪,,,,,,,,0.0153,-0.2017,-0.1084
172626012647192,加速度计,0.2987,7.3861,5.2194,,,,,,,
172626022678234,加速度计,-0.7153,6.8833,7.1652,,,,,,,
172626022693911,陀螺仪,,,,,,,,-0.0330,-0.1710,-0.0666
172626032709484,加速度计,-0.5219,6.7858,7.2490,,,,,,,
172626042736150,加速度计,-0.5052,6.3847,8.4001,,,,,,,
172626042747244,陀螺仪,,,,,,,,-0.0210,-0.1467,-0.0067
172626052756567,加速度计,-0.4747,6.3422,6.6104,,,,,,,
172626062775317,加速度计,-0.3962,6.7403,6.2979,,,,,,,
172626062784744,陀螺仪,,,,,,,,0.0044,-0.1344,0.0326
172626072794067,加速度计,-0.9691,7.1994,8.2606,,,,,,,
172626082812609,加速度计,-0.1861,7.5651,8.9747,,,,,,,
172626082821827,陀螺仪,,,,,,,,0.0376,-0.1160,0.0581
172626092830942,加速度计,0.1035,7.7494,4.9039,,,,,,,
172626102849275,加速度计,-1.0038,7.2778,4.3048,,,,,,,
172626102858494,陀螺仪,,,,,,,,0.0052,-0.1145,0.0744
172626112869900,加速度计,0.1047,6.9911,5.5162,,,,,,,
172626122894379,加速度计,-0.4286,6.3237,9.2488,,,,,,,
172626122896723,陀螺仪,,,,,,,,-0.0284,-0.1056,0.1003
172626132899171,加速度计,-0.3891,8.2875,8.6341,,,,,,,
172626142904588,加速度计,-0.1754,7.9057,6.4859,,,,,,,
172626142907556,陀螺仪,,,,,,,,0.0004,-0.0790,0.1234
172626152911046,加速度计,0.7290,7.1275,7.7297,,,,,,,
172626162923390,陀螺仪,,,,,,,,-0.0123,-0.0489,0.1060
172626162918963,加速度计,-0.7955,6.8319,5.4594,,,,,,,
172626172928754,加速度计,-0.4980,7.2371,6.2668,,,,,,,
172626182940838,加速度计,-0.6045,6.8175,5.9089,,,,,,,
172626182947556,陀螺仪,,,,,,,,-0.0381,-0.0634,0.1664
172626192955421,加速度计,0.9505,6.1465,7.2574,,,,,,,
172626202972504,加速度计,-0.1724,6.3291,7.4867,,,,,,,
172626202981723,陀螺仪,,,,,,,,-0.0237,-0.0277,0.1533
172626212992088,加速度计,-1.1498,6.1226,5.3331,,,,,,,
172626223013963,加速度计,0.1730,6.3524,5.6868,,,,,,,
172626223025473,陀螺仪,,,,,,,,-0.0374,-0.0433,0.1835
172626233037921,加速度计,-0.3358,6.3015,8.7472,,,,,,,
172626243077140,陀螺仪,,,,,,,,-0.0272,-0.0381,0.1798
172626243063754,加速度计,0.0964,7.7806,8.6790,,,,,,,
172626253091046,加速度计,-0.2622,6.4488,9.7294,,,,,,,
172626263119379,加速度计,0.4196,7.3029,4.4813,,,,,,,
172626263133806,陀螺仪,,,,,,,,0.0165,-0.0237,0.1671
172626273148338,加速度计,0.5674,4.8764,5.3169,,,,,,,
172626283177504,加速度计,-0.1616,6.4811,3.5446,,,,,,,
172626283192140,陀螺仪,,,,,,,,-0.0503,-0.0368,0.1079
172626293203546,加速度计,-0.9607,5.5258,10.8403,,,,,,,
172626303224379,加速度计,-0.0772,6.5236,11.8992,,,,,,,
172626303233806,陀螺仪,,,,,,,,0.0000,-0.0340,0.1202
172626313243129,加速度计,-0.3909,7.1461,8.2564,,,,,,,
172626323261879,加速度计,1.1450,7.1569,3.3716,,,,,,,
172626323271306,陀螺仪,,,,,,,,0.0418,-0.0241,0.1300
172626333280629,加速度计,1.0834,5.7180,6.6092,,,,,,,
172626343308806,陀螺仪,,,,,,,,0.0261,-0.0138,0.0820
172626343299379,加速度计,-0.5974,6.7528,6.9013,,,,,,,
172626353318129,加速度计,-0.7440,7.9559,7.8093,,,,,,,
172626363337921,加速度计,-0.3466,7.7716,7.1940,,,,,,,
172626373357192,加速度计,0.6297,7.4735,7.9164,,,,,,,
172626363349744,陀螺仪,,,,,,,,0.0124,-0.0007,0.1422
172626383372192,加速度计,-0.5477,6.6631,7.1222,,,,,,,
172626383379744,陀螺仪,,,,,,,,0.0193,0.0320,0.1485
172626393387192,加速度计,-0.6351,7.4388,6.9396,,,,,,,
172626403402452,加速度计,-0.5435,6.8606,6.7894,,,,,,,
172626403410265,陀螺仪,,,,,,,,0.0314,0.0517,0.1848
172626413418129,加速度计,0.0084,7.5747,6.6116,,,,,,,
172626423434223,加速度计,-0.6829,7.3885,5.2343,,,,,,,
172626423442504,陀螺仪,,,,,,,,0.0301,0.0475,0.1944
172626433452400,加速度计,0.3651,8.0966,6.1764,,,,,,,
172626445780404,GPS,,,,31.9427,118.7824,3.2200,321.5000,,,
172626443484952,加速度计,0.1119,8.0792,7.1575,,,,,,,
172626443496098,陀螺仪,,,,,,,,-0.0033,0.0482,0.1530
172626453505421,加速度计,-0.0263,7.5585,9.5499,,,,,,,
172626463524171,加速度计,-0.4322,8.3390,7.3676,,,,,,,
172626463533598,陀螺仪,,,,,,,,0.0410,0.0614,0.1415
172626473542921,加速度计,-0.3262,7.3412,6.1477,,,,,,,
172626483561671,加速度计,0.1275,6.9767,3.2621,,,,,,,
172626483571098,陀螺仪,,,,,,,,0.0342,0.0522,0.1127
172626493580421,加速度计,0.0778,7.0378,5.2140,,,,,,,
172626503599171,加速度计,-0.1796,6.9827,6.9091,,,,,,,
172626503608598,陀螺仪,,,,,,,,0.0041,0.0174,0.0598
172626513617921,加速度计,0.5926,6.6601,6.0669,,,,,,,
172626523636671,加速度计,0.6800,8.1570,5.1451,,,,,,,
172626523646098,陀螺仪,,,,,,,,0.0153,0.0158,0.0294
172626533655421,加速度计,0.6865,6.3704,6.2662,,,,,,,
172626543674171,加速度计,1.0834,7.9739,7.1994,,,,,,,
172626543683598,陀螺仪,,,,,,,,-0.0121,0.0161,-0.0015
172626553692921,加速度计,0.9697,6.4230,9.0154,,,,,,,
172626563711671,加速度计,0.3525,6.7750,8.6556,,,,,,,
172626563720942,陀螺仪,,,,,,,,0.0414,0.0340,-0.0164
172626573730056,加速度计,0.1736,6.9486,6.8259,,,,,,,
172626583748390,加速度计,1.3222,7.8446,3.2022,,,,,,,
172626583757609,陀螺仪,,,,,,,,0.0426,0.0097,-0.0707
172626593766723,加速度计,0.2029,6.6242,3.6841,,,,,,,
172626603785056,加速度计,-0.0048,6.3099,6.7259,,,,,,,
172626603796150,陀螺仪,,,,,,,,-0.0549,-0.0671,-0.1820
172626613807765,加速度计,0.2448,6.6583,10.3412,,,,,,,
172626623826463,加速度计,-0.2544,7.2137,9.2464,,,,,,,
172626623832348,陀螺仪,,,,,,,,0.0107,-0.0955,-0.2233
172626633838129,加速度计,0.4794,8.0553,6.4973,,,,,,,
172626643850056,加速度计,0.1257,5.9406,5.5055,,,,,,,
172626643856202,陀螺仪,,,,,,,,-0.0064,-0.1414,-0.2908
172626653862400,加速度计,-0.2891,7.0246,6.3452,,,,,,,
172626663875421,加速度计,0.1502,7.6471,7.3179,,,,,,,
172626673889275,加速度计,-1.0313,7.3287,8.3234,,,,,,,
172626663882244,陀螺仪,,,,,,,,-0.0293,-0.1959,-0.3478
172626683904223,加速度计,-0.3885,8.0206,4.8231,,,,,,,
172626683912140,陀螺仪,,,,,,,,-0.0218,-0.2276,-0.3329
172626693920421,加速度计,-0.1053,6.9462,4.7722,,,,,,,
172626703937869,加速度计,-0.6117,6.9222,5.5282,,,,,,,
172626703947036,陀螺仪,,,,,,,,-0.0854,-0.2486,-0.3125
172626713956567,加速度计,-0.3789,6.7618,7.0623,,,,,,,
172626723976515,加速度计,-0.5860,6.6182,8.7095,,,,,,,
172626723986931,陀螺仪,,,,,,,,-0.0863,-0.2019,-0.1992
172626733997713,加速度计,-0.9487,7.3628,7.6992,,,,,,,
172626744019900,加速度计,-0.5495,6.4895,8.0080,,,,,,,
172626744031306,陀螺仪,,,,,,,,-0.0611,-0.1414,-0.0019
172626754042921,加速度计,0.6387,7.7919,7.4274,,,,,,,
172626764066515,加速度计,0.6351,6.1076,8.3881,,,,,,,
172626764078494,陀螺仪,,,,,,,,-0.0365,-0.0711,0.1060
172626774090525,加速度计,0.2161,7.0964,6.8971,,,,,,,
172626784114692,加速度计,-0.1951,6.6523,5.8514,,,,,,,
172626784126827,陀螺仪,,,,,,,,-0.0052,-0.0116,0.1506
172626794138859,加速度计,-0.3083,6.6385,3.4117,,,,,,,
172626804160421,加速度计,-0.7290,6.4476,6.0759,,,,,,,
172626804170317,陀螺仪,,,,,,,,-0.0682,-0.0165,0.1684
172626814179640,加速度计,-1.6682,6.2962,10.0395,,,,,,,
172626824198390,加速度计,-1.0708,7.5429,8.9112,,,,,,,
172626824207817,陀螺仪,,,,,,,,0.0040,-0.0012,0.2474
172626834217140,加速度计,-0.5734,7.3053,7.5573,,,,,,,
172626844235890,加速度计,-0.5920,6.9498,4.6382,,,,,,,
172626844245317,陀螺仪,,,,,,,,0.0282,0.0241,0.2590
172626854254640,加速度计,-0.8607,6.5709,4.4053,,,,,,,
172626864276254,加速度计,-0.8607,7.4531,5.6581,,,,,,,
172626864296150,陀螺仪,,,,,,,,-0.0387,-0.0047,0.2288
172626874297765,加速度计,-0.0407,6.3590,9.4499,,,,,,,
172626884301359,加速度计,-0.9870,7.0222,7.5465,,,,,,,
172626884303390,陀螺仪,,,,,,,,0.0189,0.0075,0.1879
172626894305629,加速度计,-1.2845,7.4807,4.4215,,,,,,,
172626904311254,加速度计,0.1359,6.8905,4.9746,,,,,,,
172626904314692,陀螺仪,,,,,,,,-0.0310,-0.0352,0.1859
172626914318806,加速度计,0.3412,7.1599,7.2365,,,,,,,
172626924328702,加速度计,-0.2029,7.0904,8.1708,,,,,,,
172626924334484,陀螺仪,,,,,,,,-0.0407,-0.0529,0.1225
172626934341098,加速度计,0.2999,6.9204,7.9787,,,,,,,
172626944355994,加速度计,0.3980,7.0054,7.4268,,,,,,,
172626957292956,GPS,,,,31.9426,118.7825,,,,,
172626944364275,陀螺仪,,,,,,,,-0.0069,-0.0546,0.1025
172626954373390,加速度计,0.4417,6.7534,8.3719,,,,,,,
172626964393286,加速度计,0.8888,7.6962,7.5980,,,,,,,
172626964404067,陀螺仪,,,,,,,,0.0246,-0.0521,0.0726
172626974415681,加速度计,0.7452,7.5615,7.1449,,,,,,,
172626984440317,加速度计,0.6973,6.5302,6.5003,,,,,,,
172626984453286,陀螺仪,,,,,,,,0.0286,-0.0345,0.0474
172626994466775,加速度计,0.8326,6.9845,5.7191,,,,,,,
172627004494640,加速度计,0.5261,7.0988,5.9843,,,,,,,
172627004508963,陀螺仪,,,,,,,,0.0210,-0.0193,0.0593
172627014523494,加速度计,0.5944,7.2885,5.7108,,,,,,,
172627024552921,加速度计,0.9373,8.0475,5.4773,,,,,,,
172627024567765,陀螺仪,,,,,,,,-0.0067,0.0007,0.0742
172627034582504,加速度计,0.7925,7.2419,5.8257,,,,,,,
172627044608702,加速度计,0.7458,7.7428,8.4420,,,,,,,
172627044620161,陀螺仪,,,,,,,,-0.0419,0.0276,0.0949
172627054629484,加速度计,0.5022,7.6567,10.1251,,,,,,,
172627064648234,加速度计,0.5004,7.2951,8.5066,,,,,,,
172627064657661,陀螺仪,,,,,,,,0.0297,0.0820,0.1479
172627074666984,加速度计,1.0684,7.3604,7.3101,,,,,,,
172627084685734,加速度计,1.3473,7.7913,4.1132,,,,,,,
172627084695109,陀螺仪,,,,,,,,0.0554,0.1236,0.1312
172627094704223,加速度计,0.6494,6.5398,3.9989,,,,,,,
172627104722556,加速度计,0.2849,7.5633,3.8493,,,,,,,
172627104732088,陀螺仪,,,,,,,,-0.0153,0.1017,0.0929
172627114742452,加速度计,1.1061,7.2269,7.8027,,,,,,,
172627124761775,加速度计,0.6482,7.2269,9.8420,,,,,,,
172627124768702,陀螺仪,,,,,,,,-0.0228,0.0997,0.0542
172627134775525,加速度计,0.3621,7.5076,6.9414,,,,,,,
172627144789275,加速度计,0.9792,6.7361,6.2291,,,,,,,
172627144796306,陀螺仪,,,,,,,,0.0084,0.1039,0.0399
172627154803338,加速度计,0.9972,6.7457,7.2532,,,,,,,
172627164817817,加速度计,0.4836,7.2903,7.2586,,,,,,,
172627164825369,陀螺仪,,,,,,,,0.0368,0.0971,-0.0204
172627174833025,加速度计,0.9768,7.3706,6.1435,,,,,,,
